,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
4277,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),19/05/2022 20:00 → 20/05/2022 8:00,standard,,21.0,12hr 0min,351,,,350,,2022-05-19 20:00:00,0 days 12:00:00,2022-05-20 08:00:00,Callum Reid,2022,2022-05,2022-05-17/2022-05-23,72,2022-05-20,mai,Callum Reid,Propriété 1,351,350
4278,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),19/05/2022 20:00 → 20/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-19 20:00:00,0 days 12:00:00,2022-05-20 08:00:00,Paula Chan,2022,2022-05,2022-05-17/2022-05-23,48,2022-05-20,mai,Paula Chan,Propriété 21,1111,350
4279,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),19/05/2022 20:00 (UTC+3) → 20/05/2022 8:00 (UTC+3),urgente,25.0,20.0,12hr 0min,1140,envoyée,payé,350,,2022-05-19 20:00:00,0 days 12:00:00,2022-05-20 08:00:00,Melanie Jones-Butler,2022,2022-05,2022-05-17/2022-05-23,120,2022-05-20,mai,Melanie Jones-Butler,Propriété 2,1140,350
4280,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),18/05/2022 22:30 → 19/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-18 22:30:00,0 days 09:00:00,2022-05-19 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-19,mai,Ashley Mahmood,Propriété 18,978,323
4281,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),18/05/2022 20:00 → 19/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-18 20:00:00,0 days 12:00:00,2022-05-19 08:00:00,Paula Chan,2022,2022-05,2022-05-17/2022-05-23,48,2022-05-19,mai,Paula Chan,Propriété 21,1111,350
4282,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),18/05/2022 18:00 → 23:00,standard,,20.0,5hr 0min,547,editée,payé,101,,2022-05-18 18:00:00,0 days 05:00:00,2022-05-18 23:00:00,Laura James,2022,2022-05,2022-05-17/2022-05-23,25,2022-05-18,mai,Laura James,Propriété 7,547,101
4283,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Camille Touati (https://www.notion.so/Camille-Touati-30717c8025bd424fb43143b2c983b450?pvs=21),18/05/2022 15:30 → 19:30,standard,,20.0,4hr 0min,978,réglée,payé,313,,2022-05-18 15:30:00,0 days 04:00:00,2022-05-18 19:30:00,Melissa Baker-White,2022,2022-05,2022-05-17/2022-05-23,20,2022-05-18,mai,Melissa Baker-White,Propriété 6,978,313
4284,Propriété 26,Apogé (https://www.notion.so/Apog-c609715c3015448ebb1d7a4ebb0a13c9?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),18/05/2022 11:30 → 14:30,standard,,18.0,3hr 0min,749,editée,payé,585,,2022-05-18 11:30:00,0 days 03:00:00,2022-05-18 14:30:00,Declan Taylor-Waters,2022,2022-05,2022-05-17/2022-05-23,9,2022-05-18,mai,Declan Taylor-Waters,Propriété 26,749,585
4285,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),17/05/2022 22:30 → 18/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-17 22:30:00,0 days 09:00:00,2022-05-18 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-18,mai,Ashley Mahmood,Propriété 18,978,323
4286,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),17/05/2022 20:00 → 18/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-17 20:00:00,0 days 12:00:00,2022-05-18 08:00:00,Paula Chan,2022,2022-05,2022-05-17/2022-05-23,48,2022-05-18,mai,Paula Chan,Propriété 21,1111,350
4287,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),17/05/2022 14:30 → 19:30,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-17 14:30:00,0 days 05:00:00,2022-05-17 19:30:00,Dr Carole Reynolds,2022,2022-05,2022-05-17/2022-05-23,25,2022-05-17,mai,Dr Carole Reynolds,Propriété 6,547,101
4288,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),17/05/2022 12:00 → 18:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-05-17 12:00:00,0 days 06:00:00,2022-05-17 18:00:00,Iain Morrison,2022,2022-05,2022-05-17/2022-05-23,30,2022-05-17,mai,Iain Morrison,Propriété 2,879,356
4289,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),16/05/2022 22:30 → 17/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-16 22:30:00,0 days 09:00:00,2022-05-17 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-17/2022-05-23,45,2022-05-17,mai,Ashley Mahmood,Propriété 18,978,323
4290,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),16/05/2022 21:00 → 17/05/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-05-16 21:00:00,0 days 10:15:00,2022-05-17 07:15:00,Callum Reid,2022,2022-05,2022-05-17/2022-05-23,50,2022-05-17,mai,Callum Reid,Propriété 10,537,144
4291,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),16/05/2022 20:00 → 17/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-16 20:00:00,0 days 12:00:00,2022-05-17 08:00:00,Paula Chan,2022,2022-05,2022-05-17/2022-05-23,48,2022-05-17,mai,Paula Chan,Propriété 21,1111,350
4292,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Camille Touati (https://www.notion.so/Camille-Touati-30717c8025bd424fb43143b2c983b450?pvs=21),16/05/2022 14:30 → 19:30,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-16 14:30:00,0 days 05:00:00,2022-05-16 19:30:00,Melissa Baker-White,2022,2022-05,2022-05-10/2022-05-16,25,2022-05-16,mai,Melissa Baker-White,Propriété 6,547,101
4293,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),15/05/2022 22:30 → 16/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-15 22:30:00,0 days 09:00:00,2022-05-16 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-16,mai,Ashley Mahmood,Propriété 18,978,323
4294,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),15/05/2022 22:00 → 16/05/2022 7:30,standard,,20.0,9hr 30min,978,editée,,323,,2022-05-15 22:00:00,0 days 09:30:00,2022-05-16 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-16,mai,Dr Lynne Houghton,Propriété 8,978,323
4295,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Jérémy Justin (https://www.notion.so/J-r-my-Justin-10662f6b250c43b6ab325cccc307ca4a?pvs=21),15/05/2022 16:00 → 21:00,standard,,20.0,5hr 0min,547,,,101,,2022-05-15 16:00:00,0 days 05:00:00,2022-05-15 21:00:00,Aaron Wheeler,2022,2022-05,2022-05-10/2022-05-16,25,2022-05-15,mai,Aaron Wheeler,Propriété 10,547,101
4296,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Wilfried Singh (https://www.notion.so/Wilfried-Singh-6304ce55de074a338e17118642418941?pvs=21),15/05/2022 10:00 → 17:00,standard,,20.0,7hr 0min,851,,,721,,2022-05-15 10:00:00,0 days 07:00:00,2022-05-15 17:00:00,Declan Taylor-Waters,2022,2022-05,2022-05-10/2022-05-16,35,2022-05-15,mai,Declan Taylor-Waters,Propriété 10,851,721
4297,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Yacine Diallo (https://www.notion.so/Yacine-Diallo-f0aca3e3243f4808b14ff77df038f524?pvs=21),14/05/2022 21:00 → 15/05/2022 1:30,urgente,25.0,20.0,4hr 30min,547,editée,payé,313,,2022-05-14 21:00:00,0 days 04:30:00,2022-05-15 01:30:00,Alice Brown,2022,2022-05,2022-05-10/2022-05-16,40,2022-05-15,mai,Alice Brown,Propriété 7,547,313
4298,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),14/05/2022 8:00 → 20:00,urgente,25.0,20.0,12hr 0min,1140,,payé,350,,2022-05-14 08:00:00,0 days 12:00:00,2022-05-14 20:00:00,Dr Carole Reynolds,2022,2022-05,2022-05-10/2022-05-16,120,2022-05-14,mai,Dr Carole Reynolds,Propriété 7,1140,350
4299,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),13/05/2022 22:00 → 14/05/2022 8:00,standard,,20.0,10hr 0min,537,editée,,144,,2022-05-13 22:00:00,0 days 10:00:00,2022-05-14 08:00:00,Dr Lynne Houghton,2022,2022-05,2022-05-10/2022-05-16,50,2022-05-14,mai,Dr Lynne Houghton,Propriété 8,537,144
4300,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),13/05/2022 14:30 → 19:30,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-13 14:30:00,0 days 05:00:00,2022-05-13 19:30:00,Megan Palmer,2022,2022-05,2022-05-10/2022-05-16,25,2022-05-13,mai,Megan Palmer,Propriété 6,547,101
4301,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),12/05/2022 22:00 → 13/05/2022 7:30,standard,,20.0,9hr 30min,978,editée,,323,,2022-05-12 22:00:00,0 days 09:30:00,2022-05-13 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-13,mai,Dr Lynne Houghton,Propriété 8,978,323
4302,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),12/05/2022 20:00 → 13/05/2022 8:00,standard,,21.0,12hr 0min,351,editée,payé,350,,2022-05-12 20:00:00,0 days 12:00:00,2022-05-13 08:00:00,Callum Reid,2022,2022-05,2022-05-10/2022-05-16,72,2022-05-13,mai,Callum Reid,Propriété 1,351,350
4303,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),11/05/2022 22:30 → 12/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-11 22:30:00,0 days 09:00:00,2022-05-12 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-12,mai,Ashley Mahmood,Propriété 18,978,323
4304,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),11/05/2022 20:00 → 12/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-11 20:00:00,0 days 12:00:00,2022-05-12 08:00:00,Paula Chan,2022,2022-05,2022-05-10/2022-05-16,48,2022-05-12,mai,Paula Chan,Propriété 21,1111,350
4305,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Jeanne Berceron (https://www.notion.so/Jeanne-Berceron-45844d7d72b54c478f1a02d3ce26d1fc?pvs=21),11/05/2022 15:00 → 22:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2022-05-11 15:00:00,0 days 07:00:00,2022-05-11 22:00:00,Denise Stanley,2022,2022-05,2022-05-10/2022-05-16,35,2022-05-11,mai,Denise Stanley,Propriété 7,851,721
4306,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),10/05/2022 22:30 → 11/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-10 22:30:00,0 days 09:00:00,2022-05-11 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-11,mai,Ashley Mahmood,Propriété 18,978,323
4307,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),10/05/2022 20:00 → 11/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-10 20:00:00,0 days 12:00:00,2022-05-11 08:00:00,Paula Chan,2022,2022-05,2022-05-10/2022-05-16,48,2022-05-11,mai,Paula Chan,Propriété 21,1111,350
4308,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),10/05/2022 16:00 → 21:30,urgente,25.0,20.0,5hr 30min,307,réglée,payé,101,,2022-05-10 16:00:00,0 days 05:30:00,2022-05-10 21:30:00,Megan Palmer,2022,2022-05,2022-05-10/2022-05-16,50,2022-05-10,mai,Megan Palmer,Propriété 4,307,101
4309,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),09/05/2022 22:30 → 10/05/2022 7:30,standard,,20.0,9hr 0min,978,editée,payé,323,,2022-05-09 22:30:00,0 days 09:00:00,2022-05-10 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-10/2022-05-16,45,2022-05-10,mai,Ashley Mahmood,Propriété 18,978,323
4310,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),09/05/2022 20:00 → 10/05/2022 8:00,standard,,19.0,12hr 0min,1111,,,350,,2022-05-09 20:00:00,0 days 12:00:00,2022-05-10 08:00:00,Paula Chan,2022,2022-05,2022-05-10/2022-05-16,48,2022-05-10,mai,Paula Chan,Propriété 21,1111,350
4311,Propriété 24,Prélude (https://www.notion.so/Pr-lude-8f471c1080b94606a60ef24dff8a0c0e?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),09/05/2022 20:00 → 10/05/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-05-09 20:00:00,0 days 12:00:00,2022-05-10 08:00:00,Iain Morrison,2022,2022-05,2022-05-10/2022-05-16,60,2022-05-10,mai,Iain Morrison,Propriété 24,62,350
4312,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),09/05/2022 16:30 → 21:30,standard,,20.0,5hr 0min,547,réglée,payé,101,,2022-05-09 16:30:00,0 days 05:00:00,2022-05-09 21:30:00,Ashley Mahmood,2022,2022-05,2022-05-03/2022-05-09,25,2022-05-09,mai,Ashley Mahmood,Propriété 4,547,101
4313,Propriété 24,Prélude (https://www.notion.so/Pr-lude-8f471c1080b94606a60ef24dff8a0c0e?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),09/05/2022 8:00 (UTC+3) → 20:00,urgente,25.0,20.0,12hr 0min,1140,envoyée,payé,350,,2022-05-09 08:00:00,0 days 12:00:00,2022-05-09 20:00:00,Callum Reid,2022,2022-05,2022-05-03/2022-05-09,120,2022-05-09,mai,Callum Reid,Propriété 24,1140,350
4314,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),08/05/2022 23:00 → 09/05/2022 7:30,standard,,20.0,8hr 30min,682,editée,payé,366,,2022-05-08 23:00:00,0 days 08:30:00,2022-05-09 07:30:00,Melanie Jones-Butler,2022,2022-05,2022-05-03/2022-05-09,40,2022-05-09,mai,Melanie Jones-Butler,Propriété 8,682,366
4315,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),08/05/2022 22:30 → 09/05/2022 7:30,standard,,20.0,9hr 0min,978,,,323,,2022-05-08 22:30:00,0 days 09:00:00,2022-05-09 07:30:00,Ashley Mahmood,2022,2022-05,2022-05-03/2022-05-09,45,2022-05-09,mai,Ashley Mahmood,Propriété 18,978,323
4316,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),08/05/2022 20:00 → 09/05/2022 8:00,standard,,21.0,12hr 0min,351,editée,payé,350,,2022-05-08 20:00:00,0 days 12:00:00,2022-05-09 08:00:00,Paula Chan,2022,2022-05,2022-05-03/2022-05-09,72,2022-05-09,mai,Paula Chan,Propriété 1,351,350
4317,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),08/05/2022 19:30 → 09/05/2022 7:30,annulé,,20.0,12hr 0min,62,,,350,,2022-05-08 19:30:00,0 days 12:00:00,2022-05-09 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-03/2022-05-09,60,2022-05-09,mai,Dr Lynne Houghton,Propriété 3,62,350
4318,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Steven Pambou (https://www.notion.so/Steven-Pambou-0322e8e3721a4f2983a6ab821e69eb0f?pvs=21),07/05/2022 22:00 → 08/05/2022 7:30,standard,,20.0,9hr 30min,978,editée,payé,323,,2022-05-07 22:00:00,0 days 09:30:00,2022-05-08 07:30:00,Melanie Jones-Butler,2022,2022-05,2022-05-03/2022-05-09,45,2022-05-08,mai,Melanie Jones-Butler,Propriété 8,978,323
4319,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),07/05/2022 20:00 → 08/05/2022 8:00,standard,,21.0,12hr 0min,351,editée,payé,350,,2022-05-07 20:00:00,0 days 12:00:00,2022-05-08 08:00:00,Paula Chan,2022,2022-05,2022-05-03/2022-05-09,72,2022-05-08,mai,Paula Chan,Propriété 1,351,350
4320,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Yacine Diallo (https://www.notion.so/Yacine-Diallo-f0aca3e3243f4808b14ff77df038f524?pvs=21),07/05/2022 14:00 → 21:00,standard,,20.0,7hr 0min,851,editée,payé,721,,2022-05-07 14:00:00,0 days 07:00:00,2022-05-07 21:00:00,Alice Brown,2022,2022-05,2022-05-03/2022-05-09,35,2022-05-07,mai,Alice Brown,Propriété 7,851,721
4321,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),07/05/2022 13:30 → 19:30,standard,,20.0,6hr 0min,879,editée,payé,356,,2022-05-07 13:30:00,0 days 06:00:00,2022-05-07 19:30:00,Laura James,2022,2022-05,2022-05-03/2022-05-09,30,2022-05-07,mai,Laura James,Propriété 7,879,356
4322,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),06/05/2022 22:00 → 07/05/2022 7:30,standard,,20.0,9hr 30min,978,editée,payé,323,,2022-05-06 22:00:00,0 days 09:30:00,2022-05-07 07:30:00,Dr Lynne Houghton,2022,2022-05,2022-05-03/2022-05-09,45,2022-05-07,mai,Dr Lynne Houghton,Propriété 8,978,323
4323,Propriété 19,French Theory (https://www.notion.so/French-Theory-8820384624c347598817ec7a98ee4549?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),05/05/2022 20:30 → 06/05/2022 7:30,urgente,25.0,20.0,11hr 0min,690,,,575,,2022-05-05 20:30:00,0 days 11:00:00,2022-05-06 07:30:00,Callum Reid,2022,2022-05,2022-05-03/2022-05-09,110,2022-05-06,mai,Callum Reid,Propriété 19,690,575
4324,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Jérôme Agbo (https://www.notion.so/J-r-me-Agbo-bf922e608f124f81bd0e0e96e6ac7319?pvs=21),05/05/2022 20:00 → 06/05/2022 8:00,standard,,19.0,12hr 0min,1111,editée,payé,350,,2022-05-05 20:00:00,0 days 12:00:00,2022-05-06 08:00:00,Paula Chan,2022,2022-05,2022-05-03/2022-05-09,48,2022-05-06,mai,Paula Chan,Propriété 21,1111,350
4325,Propriété 24,Prélude (https://www.notion.so/Pr-lude-8f471c1080b94606a60ef24dff8a0c0e?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),05/05/2022 20:00 → 06/05/2022 8:00,standard,,20.0,12hr 0min,62,,,350,,2022-05-05 20:00:00,0 days 12:00:00,2022-05-06 08:00:00,Iain Morrison,2022,2022-05,2022-05-03/2022-05-09,60,2022-05-06,mai,Iain Morrison,Propriété 24,62,350
4326,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),05/05/2022 19:30 → 06/05/2022 7:30,standard,,20.0,12hr 0min,62,réglée,payé,350,,2022-05-05 19:30:00,0 days 12:00:00,2022-05-06 07:30:00,Megan Palmer,2022,2022-05,2022-05-03/2022-05-09,60,2022-05-06,mai,Megan Palmer,Propriété 6,62,350
4327,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),05/05/2022 14:00 → 21:00,standard,,20.0,7hr 0min,851,réglée,payé,721,,2022-05-05 14:00:00,0 days 07:00:00,2022-05-05 21:00:00,Ashley Mahmood,2022,2022-05,2022-05-03/2022-05-09,35,2022-05-05,mai,Ashley Mahmood,Propriété 4,851,721
